VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
VSSZZZKNZNW009307,,2022,Seat,Tarraco,FR 4Drive 7 Seat NZ,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/seat/5792555258
,RPN424,2017,Seat,Ateca,Se Tsi,1498cc,Petrol,,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/seat/5770157707
,,2021,Seat,Tarraco,FR 4DRIVE 2.0P/4WD,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/seat/5768195724
VSSZZZKLZNR066931,til,2023,Seat,Leon,FR Sportstourer,1498cc,Hybrid,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/seat/5754834586
VSSZZZKJ4PR020232,til,2023,Seat,Arona,Style,999cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/seat/5752634927
VSSZZZKJZNR101858,,2022,Seat,Arona,STYLE STYLE 1.0P,999cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/seat/5726447014
VSSZZZKJZJR188713,,2018,Seat,Arona,FR 1.0L Turbo 7-Auto,999cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/seat/5702718987
VSSZZZKJZNR127419,,2023,Seat,Arona,FR 1.0P 7DSG SUV,999cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/seat/5683951155
,PNZ285,2022,Seat,Leon,Fr Sportstourer,1498cc,Hybrid,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/seat/5665803924
,RLW567,2019,Seat,Tarraco,Xcellence 4Drive ACC/Carplay,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/seat/5808949978
VSSZZZKLZMR091088,,2021,Seat,Leon,FR Sportstourer,1498cc,Hybrid,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/seat/5555590970
VSSZZZKJZMR167848,,2021,Seat,Arona,STYLE 1.0P/7AM,999cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/seat/5511102759
VSSZZZ5FZL6577131,,2021,Seat,Ateca,2.0P 4WD 221KW,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/seat/5492457413
VSSZZZKLZMR078184,,2021,Seat,Leon,Fr Sportstourer 1.5P,1498cc,Hybrid,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/seat/5376505055
,PNZ282,2022,Seat,Leon,Fr Sportstourer,1498cc,Hybrid,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/seat/5772318733
,LKY351,2015,Skoda,Rapid,Rapid S/B Tsi 90Kw 7,1390cc,,Automatic,NZ New,Hatchback,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/skoda/5816310510
,MCC694,2019,Skoda,Kodiaq,Sportline Tdi 140Kw,1968cc,Diesel,Automatic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/skoda/5816037022
TMBME9NP1J7611547,,2018,Skoda,Superb,SPORTLINE 206KW 4X4 WAGON,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/skoda/5815820665
TMBME7NU0M5047934,,2021,Skoda,Karoq,Sportline 140kW Turbo Petrol 4WD,1968cc,Petrol,Tiptronic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/skoda/5815806065
,NTR572,2021,Skoda,Kodiaq,Style Tsi 132Kw,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/skoda/5815783726
,,2026,Skoda,Octavia,Wagon RS+ 195Kw 2.0Pt,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/skoda/5815779848
,,2025,Skoda,Kodiaq,RS 195Kw 2.0Pt/4Wd,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/skoda/5815779454
,,2026,Skoda,Fabia,Monte Carlo 85kW,999cc,Petrol,Automatic,NZ New,Hatchback,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/skoda/5815690770
,,2025,Skoda,Kodiaq,TSI 110Kw 1.4T,1395cc,Petrol,Automatic,NZ New,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/skoda/5815669337
TMBME9NU7S5047034,,2026,Skoda,Karoq,Sportline 2.0T 4WD,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/skoda/5815669295
,,2025,Skoda,Kodiaq,Selection TDI 142 kw 4x4,1968cc,Petrol,Automatic,NZ New,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/skoda/5815510248
TMBHK7NW2N3038791,,2022,Skoda,Kamiq,Ambition+ Tsi 110Kw,1498cc,Petrol,Automatic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/skoda/5815360331
TMBKB9NS2L8025988,,2020,Skoda,Kodiaq,AMBITION TSI 110KW,1498cc,Petrol,Automatic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/skoda/5815328090
,HKY215,2014,Skoda,Yeti,Tsi 112Kw 4X4 6Dsg,1798cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5813786256
,JQY731,2016,Skoda,Octavia,Tdi NEWWOF 8000KMS RUC PREPAID,1598cc,Diesel,Automatic,NZ New,Sedan,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5812508829
,,2026,Skoda,Kodiaq,+ TSI Selection 110kW,1395cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5811901875
TMBKC0NXXSY020170,,2025,Skoda,Octavia,Wagon TSI 110kW,1395cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5811901684
,NBG68,2020,Skoda,Superb,Scout 200Kw,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5811732637
,,2026,Skoda,Superb,Sportline 195KW 2.0P,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5811484937
TMBME9NS3P8028579,,2023,Skoda,Kodiaq,Style TSI 140kW 4x4,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5811405441
TMBFR7NW1L3013252,,2019,Skoda,Scala,Ambition Tsi 85Kw,1000cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5811371791
,GZN716,2013,Skoda,Yeti,Tsi NZ NEW,1197cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5810534807
,KQZ94,2017,Skoda,Superb,Sed Style 132Kw Tsi,1798cc,Petrol,Automatic,NZ New,Sedan,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5810244024
TMBDE9NP4G7066856,,2016,Skoda,Superb,"2.0 PETROL, TURBO, 206KW, LEA...",1984cc,Petrol,Automatic,NZ New,Sedan,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5810177244
,,2026,Skoda,Kamiq,Monte Carlo TSI 110kW,1498cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5810157753
TMBME9NP0H7506976,,2017,Skoda,Superb,STYLE 206KW 4WD NZ NEW,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5810053988
TMBFT6NH0J4520826,,2017,Skoda,Rapid,Sport TSI 92KW 1.4PT,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5810032002
,MUM961,2015,Skoda,Octavia,RS TSI 162Kw 6DSG (2.0L Turbo),1984cc,Petrol,Automatic,NZ New,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/skoda/5808989721
,KTB501,2017,Skoda,Kodiaq,Style Tsi 132Kw,2000cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5808627242
,HUG923,2014,Skoda,Yeti,City Tsi 90Kw 7Dsg,1390cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5808486941
,KRR660,2017,Skoda,Superb,Wag Style 206Kw Tsi,1984cc,Petrol,Tiptronic,NZ New,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/skoda/5807556062
,MBA609,2019,Skoda,Kodiaq,Style Tsi 132Kw,1984cc,Petrol,Automatic,NZ New,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/skoda/5807356317
TMBFR9NW9R3064891,,2024,Skoda,Scala,TSI 85kW,999cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5807109181
TMBMD75L6B6006421,,2010,Skoda,Yeti,TDI 4X4 DSG,1968cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5807014627
TMBME9NP5N7020708,,2022,Skoda,Superb,NZ NEW SPORTLINE 206KW/AWD,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5806909394
,EJR487,2008,Skoda,Fabia,Fabia,1598cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5806757602
,,2025,Skoda,Kamiq,Monte Carlo 110kW 1.5L Turbo P...,1498cc,Petrol,Tiptronic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5805622106
,,2025,Skoda,Kamiq,Monte Carlo 110kW 1.5L Turbo P...,1498cc,Petrol,Tiptronic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5805575912
,FWK168,2011,Skoda,Superb,V6 4X4 191Kw 6Dsg Se,3597cc,Petrol,Automatic,NZ New,Sedan,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5805480681
,,2025,Skoda,Karoq,SportlineTSi 140 kw4x4,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5805451098
,,2026,Skoda,Kamiq,Monte Carlo TSI 110kW,1500cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5805429945
,,2026,Skoda,Octavia,Wagon Tsi 110Kw,1395cc,Alternative,Automatic,,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5805080491
TMBME9NU3P5020484,,2023,Skoda,Karoq,Sportline 4X4,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5805064646
,,2026,Skoda,Enyaq,85 Sportline 210KW,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/skoda/5804945918
TMBMD9NS1N8022411,,2022,Skoda,Kodiaq,Style TSI 2.0P 4WD,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5803735067
TMBDE9NP5N7006100,,2022,Skoda,Superb,Sportline 206KW,1984cc,Petrol,Automatic,NZ New,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5803469257
TMBKU0NX1NY061241,,2022,Skoda,Octavia,RS Wagon TSI 180KW 2.0P 5Dr...,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5801965452
,,2026,Skoda,Elroq,Sportline 85 210kW,,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5801726626
,,2026,Skoda,Enyaq,Sportline 85 210kW,,Alternative,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5801719368
,,2025,Skoda,Elroq,Sportline 85 210KW,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5801519465
TMBME9NS6P8506185,,2023,Skoda,Kodiaq,Style TSI 140kW,1984cc,Petrol,Tiptronic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5801519426
TMBKU0NX9MY192917,,2021,Skoda,Octavia,RS Wagon TSI 180kW,1984cc,Petrol,Tiptronic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5801508523
,,2026,Skoda,Elroq,Sportline 85 210Kw,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5800225167
,,2026,Skoda,Kodiaq,RS TSi 4WD 195kW,,Alternative,Automatic,,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5800024248
TMBMM9NSXL8046588,,2020,Skoda,Kodiaq,RS 2.0L TDI 176Kw NZ New,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5800024123
TMBFN6NJ4HZ135246,until,2017,Skoda,Fabia,81KW TSI DSG,1197cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5799767548
,KEY85,2016,Skoda,Superb,"Sed Style 206Kw - NZ NEW, AUTO",1984cc,Petrol,Automatic,NZ New,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5798393169
TMBHK7NW3N3009915,,2021,Skoda,Kamiq,AMBITION+ TSI 110KW,1500cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5798200891
TMBBR7NX2NY025049,,2022,Skoda,Octavia,Ambition 1.5 MHEV,1498cc,Hybrid,Automatic,NZ New,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5798153218
,JYG867,2016,Skoda,Rapid,S/B Tsi 92Kw 7,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5813277865
,ELK453,2008,Skoda,Other,Roomster - Comfort,1598cc,Petrol,Automatic,NZ New,Hatchback,,https://www.trademe.co.nz/a/motors/cars/skoda/5797030362
,GWC862,2013,Skoda,Superb,Tdi 103,1968cc,Diesel,Automatic,NZ New,Sedan,,https://www.trademe.co.nz/a/motors/cars/skoda/5796426138
TMBKW0NX5NY035381,,2022,Skoda,Octavia,RS Wagon 180kW iV PHEV,1395cc,Plug-in hybrid,Tiptronic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5795248983
,KSZ821,2017,Skoda,Kodiaq,with full leather interior,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5793843619
TMBFR6PJ5T4014054,,2026,Skoda,Fabia,Monte Carlo 85kW,999cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5793654680
TMBHK7NW2P3074693,,2024,Skoda,Kamiq,Monte Carlo TSi 110Kw,1498cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5793654667
,HPN589,2014,Skoda,Rapid,Tsi,1390cc,Petrol,Automatic,NZ New,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5793651294
,,2026,Skoda,Elroq,Sportline 85 210kW,,Alternative,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5793287496
TMBKC7NU6N5016671,,2022,Skoda,Karoq,Style TSI 110KW,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5793236824
TMBKW9NP4M7074794,until,2021,Skoda,Superb,IV WG Style,1395cc,Plug-in hybrid,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5793114721
TMBKM9NP3M7059337,,2021,Skoda,Superb,Wag Style 140Kw 2.0P,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5793093073
,QLS888,2023,Skoda,Kamiq,Scoutline Tsi 85Kw,999cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5791537700
TMBHR7NW1P3183058,,2024,Skoda,Kamiq,Scoutline TSI 85kW,999cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5791456622
TMBFR9NW0R3069574,,2024,Skoda,Scala,TSI 85kW,999cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5791456413
TMBMU9NS9P8018478,,2023,Skoda,Kodiaq,RS 2.0L TSI 180Kw 4WD,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5791311900
TMBKU0NX3PY096320,,2023,Skoda,Octavia,RS TURBO 180KW,2000cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5790515829
TMBBG7NE4G0239918,,2016,Skoda,Octavia,TDI 81KW 7DSG NZ New **Cruis...,1600cc,Diesel,Automatic,NZ New,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5790368470
TMBMD9NS2M8518283,,2021,Skoda,Kodiaq,Style TSI 132KW 2.0 PETROL,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5790158970
TMBMU9NS4N8011936,,2022,Skoda,Kodiaq,RS 180kW Turbo Petrol 4X4,1984cc,Petrol,Tiptronic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5790133878
TMBFC9NY4PF054607,,2024,Skoda,Enyaq,Coupe Sportline,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5790019260
TMBKC9NS8M8047234,,2021,Skoda,Kodiaq,Ambition TSI 110KW,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5790001249
TMBMM9NS7M8014277,,2021,Skoda,Kodiaq,RS TDI 176KW 2.0 TURBO DIESEL,1968cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5789894805
TMBKC7NE6G0106654,,2015,Skoda,Octavia,1.4 PETROL TURBO,1395cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5789893236
,NNQ787,2021,Skoda,Octavia,Wgn Rs Tsi 180Kw Dsg,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5789748726
TMBHK7NWXN3018174,,2021,Skoda,Kamiq,Monte Carlo TSI 110kw,1498cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5788067073
,PKJ760,2022,Skoda,Fabia,Monte Carlo 110Kw Ts,1498cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5787899293
TMBMU9NS1N8020898,,2022,Skoda,Kodiaq,RS TSI 180KW 2.0PT,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5786710895
,JRP437,2016,Skoda,Superb,Wagon Style 206Kw Tsi,1984cc,Petrol,Manual,NZ New,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5786695882
,,2025,Skoda,Superb,195 TSI All Wheel Drive,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5786674399
,,2021,Skoda,Superb,IV WG SPORTLINE PHEV,1395cc,Plug-in hybrid,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5786476125
TMBMP0NZXTC016276,,2026,Skoda,Superb,Sportline 195Kw 2.0P,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5783745279
,,2026,Skoda,Elroq,Sportline 85 210kW,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5783300150
,,2023,Skoda,Enyaq,SPORTLINE 80 77KWH/EV,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5783233370
TMBMU9NS2P8018340,,2023,Skoda,Kodiaq,RS 2.0L TSI 180Kw 7 Seat NZ New,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5813646795
TMBME7NUXL5026104,,2020,Skoda,Karoq,"SPORTLINE, 140KW, 4X4, NZ NEW",1968cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5782056796
TMBMD9NS7M8057274,,2021,Skoda,Kodiaq,Style Tsi 132Kw 2.0P,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5781928202
TMBBE9NE5F0116757,,2015,Skoda,Octavia,RS TSi 162KW,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5781570426
TMBHR9NW4S3042540,,2025,Skoda,Kamiq,TSi 85kW,999cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5781544853
TMBMM9NS0M8025847,,2021,Skoda,Kodiaq,RS TDI 176KW 2.0DT,1968cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5781499327
TMBMP9NP1L7040994,,2020,Skoda,Superb,Wagon Sportline,2000cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5781449875
TMBMP9NP0L7056541,,2020,Skoda,Superb,Scout 200Kw 2.0 Petrol Turbo AWD,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5781404763
TMBKC7NY3PF076696,,2023,Skoda,Enyaq,Sportline 80 77Kwh,,Electric,Tiptronic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5780272024
TMBMJ7NE0K0078521,,2019,Skoda,Octavia,Scout TDI 110KW 7DSG,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5780057693
,,2026,Skoda,Kodiaq,RS TSI 195kW 4x4,2000cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5778647712
TMBKC0NXXRY022110,,2024,Skoda,Octavia,Style TSI,1395cc,Alternative,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5778381683
,,2025,Skoda,Octavia,RS+ Wagon 195kW 2.0L Turbo P...,1984cc,Petrol,Tiptronic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/skoda/5776805454
