VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
,GTG955,2013,Alfa Romeo,Giulietta,Jtd Tct,1956cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5738187811
,EFH622,2007,Alfa Romeo,147,Selespeed,1970cc,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5737045103
ZARPAHKV8K7C40323,MTF895,2020,Alfa Romeo,Stelvio,Quadrifoglio 2.9P - NZ New,2891cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5736814236
ZAREAENN0J7576836,RPG753,2018,Alfa Romeo,Giulia,Veloce 2.0P turbo 8A 4Dr...,2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5733718101
ZARPAHKV7N7D65513,QNC789,2024,Alfa Romeo,Stelvio,Quadrifoglio,2891cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5730056067
,MBS193,2019,Alfa Romeo,Stelvio,Quadrifoglio,2891cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5721649708
,LGR373,2018,Alfa Romeo,Giulia,Giulia,2891cc,,Automatic,,Other,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5718473858
,NI2189,1987,Alfa Romeo,GTV,GTV6,2500cc,,Manual,,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5688713322
,EBZ193,2007,Alfa Romeo,159,Jtd,2387cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5700921381
ZAREAELNXM7651291,QZZ172,2022,Alfa Romeo,Giulia,CARBON 2.0PT,1995cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5681089411
ZAR93900005021942,GLP814,2009,Alfa Romeo,Other,Brera Q4 V6 NZ NEW,3195cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5675032910
ZAREAEHV2H7541270,RNA287,2017,Alfa Romeo,Giulia,2.9p/8at,2891cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5671547117
,EHY758,2008,Alfa Romeo,159,Sw Ti,2198cc,,Manual,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5666193187
,,1987,Alfa Romeo,75,1.8L,1800cc,,Manual,,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5665922599
,EAL182,2007,Alfa Romeo,159,159,2198cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5665366200
,KTK513,2012,Alfa Romeo,159,Ti,2400cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5747605130
ZARPAHKV8K7C40368,LYW205,2019,Alfa Romeo,Stelvio,QUADRIFOGLIO 2.9P,2891cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5658927420
ZAREAELN6P7676774,RDD325,2025,Alfa Romeo,Giulia,Veloce,1995cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5656310564
,UA472,1989,Alfa Romeo,Sprint,Sprint,1712cc,,,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5793221524
,GZE451,1998,Alfa Romeo,Spider,2.0 T Spark,1970cc,,Manual,,Coupe,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5791326670
ZARPAHKVXM7D26333,ZZA736,2022,Alfa Romeo,Stelvio,Quadrifoglio 2.9P,2891cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5619681447
,GAM966,2011,Alfa Romeo,Giulietta,Qv,1742cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5772873395
ZARPAHKV3N7D55206,QHF858,2023,Alfa Romeo,Stelvio,Quadrifoglio 2.9P,2891cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5597605656
,CEG242,2002,Alfa Romeo,156,156,2490cc,,,,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5817296647
ZAREAENV9M7653675,PDA706,2022,Alfa Romeo,Giulia,Quadrifoglio 2.9P V6 Bi-...,2891cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5577168571
ZARPAHKV5L7D03881,RAU832,2021,Alfa Romeo,Stelvio,Quadrifoglio 2.9P 8A 5D...,2891cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5539137263
ZAR94000007409694,KRK73,2017,Alfa Romeo,Giulietta,TCT Q V LINE,1368cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5502265799
ZAR94000007305980,NMG787,2014,Alfa Romeo,Giulietta,NZ NEW + LOW 76KMS +...,1400cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5486724177
,NUR675,2017,Alfa Romeo,Giulia,Giulia,2891cc,,Automatic,,Other,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5773340186
,BJD166,2002,Alfa Romeo,166,V6 Sport,2959cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5789712132
,NFG656,2020,Alfa Romeo,Giulia,Giulia Quadrifoglio,2891cc,,Automatic,,Other,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5808072042
ZARPAHKV6K7C47237,MDW903,2019,Alfa Romeo,Stelvio,Quadrifoglio,2891cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5443260697
ZARFAHFN6J7C09799,RFY904,2018,Alfa Romeo,Stelvio,2.0PT/4WD/8AT,1995cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5425499327
,QCA710,1989,Alfa Romeo,Spider,Veloce,1960cc,,Manual,,Convertible,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5727127656
ZAREAEKN4H7564011,LUC231,2017,Alfa Romeo,Giulia,PURE CLASS .. SUPER APPE...,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5400245637
,MAC272,2008,Alfa Romeo,159,159,2190cc,,Manual,,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5781384787
,LEG250,2018,Alfa Romeo,Giulia,Quadrifoglio,2891cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5798224436
,MDA683,2019,Alfa Romeo,Giulietta,Veloce,1742cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5781382677
,CDG556,2004,Alfa Romeo,GT,GT,3179cc,,Manual,,Coupe,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5785492773
,HQY633,2006,Alfa Romeo,147,Gta,3170cc,,,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5784902604
ZAR94000007372666,JNP417,2016,Alfa Romeo,Giulietta,TCT 1.4P,1368cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5269639160
,HZC147,2009,Alfa Romeo,159,2.2L,2190cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5791362755
ZARPAHKV3K7C40388,MAB303,2019,Alfa Romeo,Stelvio,Quadrifoglio,2891cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5138856949
,EZJ773,2009,Alfa Romeo,Other,Brera,2198cc,,Manual,,Coupe,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5790189355
,SHAD1,2022,Alfa Romeo,Stelvio,Veloce,1995cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5794849628
,PPP975,2019,Alfa Romeo,Stelvio,Quadrifoglio,2891cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5794848078
,HWU188,2008,Alfa Romeo,147,Selespeed,1960cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5806571322
,MMN865,2004,Alfa Romeo,147,GTA,3179cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5818035663
,QIKQV,2022,Alfa Romeo,Giulia,Quadrifoglio Verde,2891cc,,Automatic,,Other,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5794848575
,FARINA,1999,Alfa Romeo,Spider,2.0 TWIN SPARK,1960cc,,Manual,,Convertible,,https://www.trademe.co.nz/a/motors/cars/alfa-romeo/5803377445
SCFLCCFP7DGJ00444,GWF901,2013,Aston Martin,Vanquish,Coupe,5935cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5815839155
SCFVTJAW9MTV02470,RRG214,2021,Aston Martin,DBX,4.0 Bi-Turbo V8,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5814005463
SCFVTJAW7MTV03813,,2022,Aston Martin,DBX,DBX V8,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5813958906
,MWL169,2020,Aston Martin,Vantage,Vantage,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5808297166
SCFVTJAWXMTV03112,RRD490,2021,Aston Martin,DBX,4.0p/4wd/9at,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5806789747
,,1995,Aston Martin,DB7,DB7,3230cc,,Automatic,,Other,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5805487115
,MBR134,2018,Aston Martin,Vantage,Vantage,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5805432377
SD7VTJBW8RTV11293,ZZC561,2024,Aston Martin,DBX,707 Edition AMR23 Podium,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5803274280
,NUL625,2021,Aston Martin,Vantage,Vantage,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5802000171
SCFBA03B46GC01374,NPA717,2006,Aston Martin,Vantage,V8 Vantage,4300cc,,Manual,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5798445714
,TBA,2005,Aston Martin,DB9,6L V12,5935cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5793744124
SCFEJBDL8EGC18256,KBH95,2014,Aston Martin,Vantage,V8 Vantage S Coupe Sp...,4735cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5791602790
,AMLGT4,2021,Aston Martin,Vantage,Heritage Racing Edition,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5791437890
SD7VTJDW8STV13046,RQA53,2025,Aston Martin,DBX,DBX707,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5791324222
SD7VTJGW0TTV14463,V14463,2026,Aston Martin,DBX,S,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5787983836
,ROGERH,2007,Aston Martin,DB9,DB9,5935cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5784949972
SCFLCCFP1DGJ00312,RPZ253,2013,Aston Martin,Vanquish,6.0 V12 NZ New Coupe,6000cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5783592892
SD7VTJBW5RTV11039,RPU139,2026,Aston Martin,DBX,DBX707 4.0L Twin-Turbo V8,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5778080919
SCFRLHCV0LGT02034,RNQ335,2020,Aston Martin,DBS,Superleggera Volante,5204cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5778032719
SCFSLGAW0KGN00599,RJP200,2018,Aston Martin,Vantage,Coupe V8 Twin Turbo 5...,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5776920426
SCFSLGAWXLGN03589,RNQ336,2019,Aston Martin,Vantage,Coupe,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5774851066
SCFVTJAW4MTV03851,NWM435,2021,Aston Martin,DBX,4.0P V8 *NZ New* One Owner,3982cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5769113504
,KNM567,2007,Aston Martin,DB9,DB9,5935cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5767096471
SCFRLFAW7LGL08915,NMJ219,2020,Aston Martin,DB11,V8,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5760142498
SCFSLGAW5KGN01280,PZQ431,2019,Aston Martin,Vantage,Coupe,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5754692152
SCFVTJAW7MTV00460,NDT208,2020,Aston Martin,DBX,4.0 BI-TURBO 4WD,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5752263123
SD7VTJBW3PTV06015,707DBX,2022,Aston Martin,DBX,707 4L V8 Petrol Auto,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5751108397
,JDDB9,2008,Aston Martin,DB9,Volante,5935cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5743392784
SCFRLFGW5RGM13890,DB12V,2024,Aston Martin,DB12,Volante,3982cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5738558801
SCFHCDAJ7AAF00794,FQR580,2010,Aston Martin,Rapide,NZ New,5935cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5738419509
SCFBA03B37GC04591,EBK595,2007,Aston Martin,Vantage,4.3 Litre V8 - 6 Spee...,4300cc,,Manual,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5735920579
,DTD405,2002,Aston Martin,DB7,Vantage Cabrio,5935cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5729969753
SCFRLFFW6SGL15541,RCS201,2025,Aston Martin,DB12,Coupe,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5728326803
SCFAC01AX5GA03638,RPH489,2005,Aston Martin,DB9,"NZ New, V12, 6.0 Liter En...",6000cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5726383369
SCFAC01A25GA01043,CLN705,2005,Aston Martin,DB9,V12 NZ NEW,5935cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5711822175
SCFAC133J4B501423,,2004,Aston Martin,Vanquish,6.0 V12 Generation 1,6000cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5699631199
SCFRLHAV0KGR00481,RME109,2019,Aston Martin,DBS,Superleggera 5.2P,5204cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5680662590
SD7VTJBW1PTV08944,RME106,2023,Aston Martin,DBX,DBX707,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5672641891
,,2018,Aston Martin,Vantage,4.0 V8T New Model,4000cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5669431863
SCFRLFAW5LGL09190,RME111,2021,Aston Martin,DB11,V8 Coupe,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5669220897
,JZG540,2006,Aston Martin,DB9,Volante,5935cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5665042711
SCFVTJAW0MTV00476,PBR162,2020,Aston Martin,DBX,4.0L Twin Turbo V8,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5661978660
SCFAA02A56GB05130,O6DB9,2006,Aston Martin,DB9,6.0 V12 Volante,6000cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5661776125
SCFAB32333K404041,FES70,2003,Aston Martin,DB7,VANTAGE VOLANTE,5935cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5656892945
SCFULCEV1TGJ60660,J60660,2026,Aston Martin,Vanquish,Coupe,5204cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5644680709
SCFEJBAK7DGC17433,,2013,Aston Martin,Vantage,4.7 Litre V8 - Speeds...,4735cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5644372160
SCFRLFAV7HGL02515,RLU553,2017,Aston Martin,DB11,5.2P/8AT,5204cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5633338439
SCFSLGAW7MGN06032,QRM892,2022,Aston Martin,Vantage,4.0P V8 Bi-Turbo 8A 2...,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5632811799
SCFPCCGP9EGK01731,KHW261,2015,Aston Martin,Vanquish,Volante V12,5935cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5621135462
SD7VTJBW1PTV06272,RJE209,2022,Aston Martin,DBX,DBX707,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5619759078
,QYC337,2018,Aston Martin,DB11,V8,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5767568749
SD7VTJAW2NTV04500,ZAA947,2022,Aston Martin,DBX,4.0 Twin Turbo V8 405kw,3982cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5521212744
SCFSLGFW3SGN10441,RET783,2025,Aston Martin,Vantage,Coupe,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5485354247
,QZR557,2008,Aston Martin,Vantage,V8 Roadstar,4300cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5796684105
SCFRLFFW6RGL13542,QLP96,2024,Aston Martin,DB12,4.0L Twin Turbo V8,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5418545072
SCFEJBEL4GGD20476,,2016,Aston Martin,Vantage,4.7 V8 S Facelift Con...,4700cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5413845391
SCFSLGFW1SGN08932,N08932,2024,Aston Martin,Vantage,Coupe,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5391553288
SD7VTJBW4PTV08095,RCS216,2023,Aston Martin,DBX,DBX707,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5386704928
,GFH304,2012,Aston Martin,Virage,Volante,5935cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5803423799
,RJG7,1997,Aston Martin,DB7,i6 supercharged,3239cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5799563417
,LHE578,2008,Aston Martin,Vantage,V8 Volante,4300cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/aston-martin/5307902769
